video_id,title,song_title,artist_name,video_type,isrc,has_isrc,published_at,view_count,like_count,comment_count,est_revenue_usd,like_rate,comment_rate,engagement_rate,days_since_publish,views_per_day,metrics_date,fetched_at
ls0rmxBUvLU,hearts at war 🩶 this friday,hearts at war 🩶 this friday,Raiche,Music Content,,False,2024-09-18 21:52:06,4101,401,24,10.2525,9.778102901731286,0.5852231163130944,10.363326018044381,423,9.695035460992909,2025-11-16,2025-11-16 04:46:47
2TWNimPbMyM,Sheryl Temple is my Spirit animal #capricorn #astrology,Sheryl Temple is my Spirit animal #capricorn #astrology,Raiche,Music Content,,False,2022-10-10 11:00:03,3752,184,3,9.379999999999999,4.904051172707889,0.07995735607675906,4.984008528784648,1132,3.314487632508834,2025-11-16,2025-11-16 04:46:47
lnlsJHhiGRQ,Love is a burning thing ❤️🔥,Love is a burning thing ❤️🔥,Raiche,Music Content,,False,2022-10-08 12:00:34,3627,324,16,9.067499999999999,8.933002481389577,0.44113592500689275,9.37413840639647,1134,3.1984126984126986,2025-11-16,2025-11-16 04:46:47
iOL6tebfJjQ,I’m not thinking of you 💭,I’m not thinking of you 💭,Raiche,Music Content,,False,2024-08-21 01:20:55,3563,295,18,8.9075,8.27953971372439,0.5051922537187763,8.784731967443166,451,7.900221729490022,2025-11-16,2025-11-16 04:46:47
SJx_gSMCx8s,"I need your love when i need it, not just when it’s convenient 💔","I need your love when i need it, not just when it’s convenient 💔",Raiche,Music Content,,False,2022-08-09 13:00:24,3545,343,10,8.8625,9.675599435825106,0.2820874471086037,9.957686882933709,1194,2.9690117252931323,2025-11-16,2025-11-16 04:46:54
V80WwSkIX0I,The #ESSENCE Festival of Culture was a whole vibe! Pure #BlackJoy,The #ESSENCE Festival of Culture was a whole vibe! Pure #BlackJoy,Raiche,Music Content,,False,2022-07-15 13:00:30,3422,252,13,8.555,7.364114552893045,0.3798947983635301,7.744009351256575,1219,2.807219031993437,2025-11-16,2025-11-16 04:46:54
0sERfm7UIp4,Complicated (Live Performance) | Singing in the Shower 🚿 #RNBONLY #RNB #RNBSINGER #RAICHE,Complicated () | Singing in the Shower 🚿 #RNBONLY #RNB #RNBSINGER #RAICHE,Raiche,Live Performance,,False,2022-07-08 14:00:02,3381,346,11,8.452499999999999,10.23365868086365,0.3253475303164744,10.559006211180124,1226,2.757748776508972,2025-11-16,2025-11-16 04:46:54
vU_O14jddGk,Raiche - Late Show [Official Audio],Late Show,Raiche,Official Audio,,False,2023-10-06 04:00:35,3135,128,14,7.8374999999999995,4.082934609250398,0.44657097288676234,4.529505582137161,771,4.066147859922179,2025-11-16,2025-11-16 04:46:47
Ia5AXLzhPmQ,Save a kiss a for later 💋🫧,Save a kiss a for later 💋🫧,Raiche,Music Content,,False,2024-06-12 19:00:14,3087,154,9,7.7175,4.988662131519274,0.2915451895043732,5.2802073210236475,521,5.925143953934741,2025-11-16,2025-11-16 04:46:47
hrvXsNJuIXQ,It’s a classic in my books 📚,It’s a classic in my books 📚,Raiche,Music Content,,False,2024-08-22 21:08:36,2822,206,10,7.055,7.299787384833452,0.3543586109142452,7.6541459957476965,450,6.271111111111111,2025-11-16,2025-11-16 04:46:47
i2aiZbT5eeU,"""Be The One"" Cover","""Be The One"" Cover",Raiche,Music Content,,False,2017-10-13 01:34:37,2809,127,12,7.022500000000001,4.521181915272339,0.42719829120683517,4.948380206479174,2955,0.9505922165820643,2025-11-16,2025-11-16 04:47:05
JzkFtoG5qxU,Raiche -  Suga (Live In Studio),Suga (Live In Studio),Raiche,Live Performance,,False,2025-06-27 14:00:34,2635,167,19,6.5874999999999995,6.33776091081594,0.7210626185958254,7.058823529411765,141,18.68794326241135,2025-11-16,2025-11-16 04:46:47
Et65N0boNWQ,“making room” coming soon 💋,“making room” coming soon 💋,Raiche,Music Content,,False,2024-07-01 19:08:06,2600,192,10,6.5,7.384615384615385,0.38461538461538464,7.76923076923077,502,5.179282868525896,2025-11-16,2025-11-16 04:46:47
JHE5lV_UUhs,"Raiche covers ""You Don't Own Me""","covers ""You Don't Own Me""",Raiche,Music Content,,False,2017-02-10 07:56:31,2588,96,7,6.470000000000001,3.7094281298299845,0.2704791344667697,3.979907264296754,3200,0.80875,2025-11-16,2025-11-16 04:47:05
zHWsZn3sGM0,Feeling extra soft 😅🤍 #cover #love #singwithme,Feeling extra soft 😅🤍 #cover #love #singwithme,Raiche,Music Content,,False,2022-10-03 17:00:36,2588,302,24,6.470000000000001,11.669242658423492,0.9273570324574961,12.59659969088099,1139,2.2721685689201054,2025-11-16,2025-11-16 04:46:54
mNANdFFarCQ,never let anyone dim your light & always make room for whats good & perfectly right for you 🌱❣️,never let anyone dim your light & always make room for whats good & perfectly right for you 🌱❣️,Raiche,Music Content,,False,2024-06-19 19:00:23,2394,143,7,5.985,5.973266499582289,0.29239766081871343,6.265664160401003,514,4.657587548638133,2025-11-16,2025-11-16 04:46:47
JWFo_6yO3hM,Raiche - Festival Season Make - Up Tutorial,Festival Season Make - Up Tutorial,Raiche,Music Content,,False,2019-06-12 19:00:02,2361,82,25,5.902500000000001,3.473104616687844,1.058873358746294,4.531977975434138,2348,1.0055366269165247,2025-11-16,2025-11-16 04:46:54
69Zsxsq6tSE,Raiche - Floating [Official Audio],Floating,Raiche,Official Audio,,False,2025-05-12 16:01:44,2223,85,14,5.557499999999999,3.8236617183985606,0.6297795771479981,4.4534412955465585,187,11.88770053475936,2025-11-16,2025-11-16 04:46:47
tme9lFdwQDA,"Raiche cover ""Chasing Pirates""","cover ""Chasing Pirates""",Raiche,Music Content,,False,2017-02-10 08:29:11,1945,52,5,4.8625,2.6735218508997427,0.2570694087403599,2.9305912596401025,3200,0.6078125,2025-11-16,2025-11-16 04:47:05
Zv8TOw1i-qs,Raiche -  Suga [Official Audio],Suga,Raiche,Official Audio,,False,2025-05-12 16:01:40,1704,98,9,4.26,5.751173708920188,0.528169014084507,6.279342723004695,187,9.11229946524064,2025-11-16,2025-11-16 04:46:47
eqnNwShPGWk,making room ❤️,making room ❤️,Raiche,Music Content,,False,2024-07-08 19:00:17,1704,127,5,4.26,7.453051643192488,0.2934272300469483,7.746478873239436,495,3.4424242424242424,2025-11-16,2025-11-16 04:46:47
ET7geO5qhtI,Check out my full @uproxxmusicvideos session now,Check out my full @uproxxmusicvideos session now,Raiche,Music Content,,False,2022-10-06 08:00:04,1547,146,12,3.8674999999999997,9.437621202327085,0.7756948933419522,10.213316095669038,1136,1.3617957746478873,2025-11-16,2025-11-16 04:46:54
XaUs2rf18PM,Get rid of that man!! I have a single coming out soon called making room !,Get rid of that man!! I have a single coming out soon called making room !,Raiche,Music Content,,False,2024-06-17 19:00:18,1540,71,4,3.85,4.6103896103896105,0.2597402597402597,4.87012987012987,516,2.9844961240310077,2025-11-16,2025-11-16 04:46:47
N6J21tgv6m8,Life get crazy thoughts get hazy have a little patience for me now ✨,Life get crazy thoughts get hazy have a little patience for me now ✨,Raiche,Music Content,,False,2022-07-10 15:00:09,1509,163,7,3.7725,10.801855533465872,0.46388336646785955,11.265738899933732,1224,1.232843137254902,2025-11-16,2025-11-16 04:46:54
wYf1iZS--Vc,NEW music loading. Ya ready?! Cause I freakin’ am🌻🤍✨,NEW music loading. Ya ready?! Cause I freakin’ am🌻🤍✨,Raiche,Music Content,,False,2024-06-14 19:00:36,1503,77,11,3.7575,5.123087159015303,0.7318695941450433,5.854956753160346,519,2.8959537572254335,2025-11-16,2025-11-16 04:46:47
y-G0aI9e7vI,MAKING ROOM IS COMING OUT SOOONN! So I’ll be flooding you with these short videos till it drops xox,MAKING ROOM IS COMING OUT SOOONN! So I’ll be flooding you with these short videos till it drops xox,Raiche,Music Content,,False,2024-06-20 20:00:57,1489,65,4,3.7225,4.3653458697112155,0.2686366689053056,4.633982538616521,513,2.9025341130604287,2025-11-16,2025-11-16 04:46:47
JZwyd27rPgA,"AraabMuzik ft  Raiche   ""Chasing Pirates"" Official Video","AraabMuzik ft Raiche ""Chasing Pirates""",Raiche,Official Music Video,,False,2017-02-10 08:04:35,1347,67,3,3.3674999999999997,4.974016332590943,0.22271714922048996,5.196733481811433,3200,0.4209375,2025-11-16,2025-11-16 04:47:05
UOARLm2Ctlw,Raiche - Big Girls Don't Cry (Cover),Big Girls Don't Cry (Cover),Raiche,Music Content,,False,2024-06-27 19:00:06,1341,82,6,3.3525,6.114839671886651,0.44742729306487694,6.562266964951528,506,2.650197628458498,2025-11-16,2025-11-16 04:46:47
4VxTQm_lVjM,Raiche - Big Daddy (Acoustic) [Official Audio],Big Daddy (Acoustic),Raiche,Official Audio,,False,2023-09-22 04:00:02,1326,90,14,3.3150000000000004,6.787330316742081,1.0558069381598794,7.8431372549019605,785,1.689171974522293,2025-11-16,2025-11-16 04:46:47
Ihas654loC4,🎯,🎯,Raiche,Music Content,,False,2024-06-15 19:00:07,1232,61,1,3.08,4.951298701298701,0.08116883116883117,5.032467532467533,518,2.3783783783783785,2025-11-16,2025-11-16 04:46:47
-9D2Sa43MZE,My single FOOL is out nowww! #rnb #newmusicfriday #newmusic,My single FOOL is out nowww! #rnb #newmusicfriday #newmusic,Raiche,Music Content,,False,2022-07-23 13:00:00,1175,101,3,2.9375,8.595744680851064,0.2553191489361702,8.851063829787234,1211,0.9702725020644096,2025-11-16,2025-11-16 04:46:54
HTTSsH3Zbwc,Raiche - Photoshoot BTS (Quarantine Vlog Edition),Photoshoot BTS (Quarantine Vlog Edition),Raiche,Behind The Scenes,,False,2020-05-21 16:00:06,1172,70,2,2.9299999999999997,5.972696245733788,0.17064846416382254,6.143344709897611,2004,0.5848303393213573,2025-11-16,2025-11-16 04:46:54
ZiwyARtPZYQ,It’s too hot for all that attitude,It’s too hot for all that attitude,Raiche,Music Content,,False,2024-06-11 01:09:51,1072,80,4,2.68,7.462686567164178,0.3731343283582089,7.835820895522387,522,2.053639846743295,2025-11-16,2025-11-16 04:46:47
LGaj-Uc77GM,"Raiche show rehearsal ""Crazy"" Gnarls Barkley cover","show rehearsal ""Crazy"" Gnarls Barkley cover",Raiche,Music Content,,False,2017-02-10 09:25:18,1039,22,3,2.5974999999999997,2.1174205967276225,0.28873917228103946,2.406159769008662,3200,0.3246875,2025-11-16,2025-11-16 04:47:05
Y9dvapAWTMA,"Raiche ""Holiday Song""","""Holiday Song""",Raiche,Music Content,,False,2017-02-10 09:15:20,1007,33,4,2.5174999999999996,3.277060575968222,0.3972194637537239,3.674280039721946,3200,0.3146875,2025-11-16,2025-11-16 04:47:05
pprpYWpHo7w,"Raiche ""Chasing Pirates"" behind the scenes video shoot","""Chasing Pirates"" behind the scenes video shoot",Raiche,Behind The Scenes,,False,2017-02-10 09:28:51,467,10,0,1.1675,2.141327623126338,0.0,2.141327623126338,3200,0.1459375,2025-11-16,2025-11-16 04:47:05
NWtmWPmISfQ,Raiche show rehearsal,show rehearsal,Raiche,Music Content,,False,2017-02-10 09:17:26,340,6,1,0.8500000000000001,1.7647058823529411,0.29411764705882354,2.0588235294117645,3200,0.10625,2025-11-16,2025-11-16 04:47:05
aajPT-f4hu4,My EP comes out June 2! 🐸🐠,My EP comes out June 2! 🐸🐠,hicorook,Music Content,,False,2023-05-26 20:37:35,3791353,161518,10474,9478.3825,4.260167808167691,0.27626021633965503,4.536428024507346,904,4193.974557522124,2025-11-16,2025-11-16 04:45:34
QU7Z-lzNdMc,if i were a fish - corook ft. Olivia Barton,if i were a fish - corook ft. Olivia Barton,hicorook,Music Content,,False,2023-04-14 20:25:12,3279074,160653,5935,8197.685,4.899340484539233,0.18099622027438234,5.080336704813615,946,3466.2515856236787,2025-11-16,2025-11-16 04:45:34
dx_vMONe3tM,corook - if i were a fish ft. olivia barton (music video),corook - if i were a fish ft. olivia barton (music video),hicorook,Music Video,,False,2023-04-21 05:01:20,2760411,79691,5554,6901.0275,2.8869251716501636,0.20120192246734273,3.0881270941175063,939,2939.73482428115,2025-11-16,2025-11-16 04:45:34
8tem27lgr1Q,corook - it's ok! (lyric video),corook - it's ok! (),hicorook,Lyric Video,,False,2022-07-22 03:58:53,2330648,77322,1461,5826.620000000001,3.3176181044928277,0.06268642883867491,3.3803045333315027,1212,1922.976897689769,2025-11-16,2025-11-16 04:45:44
8Z-0iwV940s,corook - it's ok! (music video),corook - it's ok! (music video),hicorook,Music Video,,False,2022-09-15 16:01:13,1027315,23555,708,2568.2875000000004,2.292870249144615,0.06891751799594088,2.3617877671405556,1157,887.9127052722558,2025-11-16,2025-11-16 04:45:44
HVMc1ANfeMw,corook - if i were a fish ft. olivia barton (lyric video),corook - if i were a fish ft. olivia barton (),hicorook,Lyric Video,,False,2023-05-15 18:05:30,598445,13860,619,1496.1125000000002,2.316002305976322,0.10343473502159764,2.41943704099792,915,654.0382513661202,2025-11-16,2025-11-16 04:45:34
t1m0nLG7Ics,corook - the dog (music video),corook - the dog (music video),hicorook,Music Video,,False,2023-01-24 17:00:10,469680,1328,87,1174.2,0.2827456991994549,0.01852324987225345,0.30126894907170837,1026,457.77777777777777,2025-11-16,2025-11-16 04:45:44
qtNZl2jz4WM,corook - your mom (music video),corook - your mom (music video),hicorook,Music Video,,False,2022-10-05 17:15:45,438806,2633,160,1097.0149999999999,0.6000373741471174,0.03646258255356581,0.6364999567006833,1137,385.9331574318382,2025-11-16,2025-11-16 04:45:44
oDcjg8RgIWY,corook - degree (music video),corook - degree (music video),hicorook,Music Video,,False,2022-02-11 15:00:03,422890,2232,110,1057.225,0.5277968265979333,0.026011492350256567,0.5538083189481898,1373,308.0043699927167,2025-11-16,2025-11-16 04:45:44
0aj3Ko1DFhQ,corook - bad friend (music video),corook - bad friend (music video),hicorook,Music Video,,False,2022-01-14 15:00:14,375340,2330,104,938.3499999999999,0.6207705014120531,0.027708211221825547,0.6484787126338787,1401,267.9086366880799,2025-11-16,2025-11-16 04:45:44
0MEUQDJv1pA,corook - realistic (music video),corook - realistic (music video),hicorook,Music Video,,False,2022-12-06 18:27:37,330522,968,54,826.305,0.2928700661378063,0.016337792945704067,0.3092078590835104,1075,307.46232558139536,2025-11-16,2025-11-16 04:45:44
Y8C6_zFL_5Y,it’s been the friggin craziest week of my life in the best way 💚🐠 I love y’all.,it’s been the friggin craziest week of my life in the best way 💚🐠 I love y’all.,hicorook,Music Content,,False,2023-04-27 20:52:03,307897,20791,982,769.7425,6.752582844262854,0.31893782661084713,7.071520670873701,933,330.0075026795284,2025-11-16,2025-11-16 04:45:34
zfLs6lrQY2c,corook - hell yeah (super wet version) [music video],corook - hell yeah (super wet version) [music video],hicorook,Music Video,,False,2022-09-09 19:01:07,294101,3520,143,735.2525,1.1968677427142376,0.0486227520477659,1.2454904947620036,1163,252.88134135855546,2025-11-16,2025-11-16 04:45:44
jIqHSdr-x6o,we wrote the second verse in the car one month ago ❤️,we wrote the second verse in the car one month ago ❤️,hicorook,Music Content,,False,2023-05-12 20:13:07,290211,13512,367,725.5275,4.655922759647291,0.12645971379444612,4.7823824734417375,918,316.13398692810455,2025-11-16,2025-11-16 04:45:34
M9Z5Vne_YDM,My new friends Shifra and Riley saw me singing to the fish so we made this up on the spot 🕺💃🐸,My new friends Shifra and Riley saw me singing to the fish so we made this up on the spot 🕺💃🐸,hicorook,Music Content,,False,2023-05-10 22:18:47,288440,11761,457,721.1,4.07745111635002,0.15843849674109,4.235889613091111,920,313.5217391304348,2025-11-16,2025-11-16 04:45:34
xcrw646a_ik,corook - sims (music video),corook - sims (music video),hicorook,Music Video,,False,2021-11-05 15:01:13,276955,1656,109,692.3874999999999,0.5979310718347746,0.03935657417269954,0.6372876460074741,1471,188.2766825288919,2025-11-16,2025-11-16 04:45:53
jjNmVGAFB7o,corook - snakes (official audio),corook - snakes,hicorook,Official Audio,,False,2022-04-01 04:02:07,255907,1411,81,639.7675,0.5513721781741022,0.03165212362303493,0.5830243017971372,1324,193.2832326283988,2025-11-16,2025-11-16 04:45:44
LeVSY9YgkO8,a niche pop song i wrote is now a hot topic in the US. Thanks to anyone celebrating they/them energy,a niche pop song i wrote is now a hot topic in the US. Thanks to anyone celebrating they/them energy,hicorook,Music Content,,False,2025-02-05 17:22:26,230708,1915,810,576.77,0.830053574215025,0.3510931567175824,1.1811467309326074,283,815.2226148409894,2025-11-16,2025-11-16 04:45:02
HBQb-ZCTVVk,"""if i were a fish"" ft. Olivia Barton - out April 21st!","""if i were a fish"" ft. Olivia Barton - out April 21st!",hicorook,Music Content,,False,2023-04-15 17:20:34,229598,10538,210,573.995,4.589761234853961,0.09146421136072615,4.681225446214688,945,242.96084656084656,2025-11-16,2025-11-16 04:45:34
RoxmMNmaalI,corook - distracted (official audio),corook - distracted,hicorook,Official Audio,,False,2022-04-01 04:01:01,208266,590,30,520.665,0.2832915598321377,0.01440465558468497,0.2976962154168227,1324,157.30060422960725,2025-11-16,2025-11-16 04:45:44
40r2DdP8ecE,corook - tequila (official audio),corook - tequila,hicorook,Official Audio,,False,2022-04-01 04:01:43,198203,373,17,495.5075,0.1881908951933119,0.008577064928381508,0.1967679601216934,1324,149.70015105740183,2025-11-16,2025-11-16 04:45:44
44bsQ-7RI-I,corook - idk god (official audio),corook - idk god,hicorook,Official Audio,,False,2022-03-08 17:00:41,194781,415,33,486.9525,0.21305979535991704,0.0169421042093428,0.23000189956925984,1348,144.49629080118694,2025-11-16,2025-11-16 04:45:44
M6LBiyyqNAo,corook - i'm not doing well (official audio),corook - i'm not doing well,hicorook,Official Audio,,False,2023-03-10 05:00:21,170656,2556,157,426.64,1.4977498593662104,0.09199793737108569,1.5897477967372962,981,173.96126401630988,2025-11-16,2025-11-16 04:45:34
oyYBhjy5rH4,corook - idk god (live),corook - idk god (live),hicorook,Live Performance,,False,2022-05-17 16:05:21,170082,2880,290,425.205,1.6933008783998307,0.17050599122776072,1.8638068696275913,1278,133.08450704225353,2025-11-16,2025-11-16 04:45:44
9V6AcQGgvgs,if i were a fish - out now!!!,if i were a fish - out now!!!,hicorook,Music Content,,False,2023-04-21 18:44:32,158728,9600,513,396.82000000000005,6.048082253918653,0.32319439544377804,6.371276649362431,939,169.03940362087326,2025-11-16,2025-11-16 04:45:34
B9v8tFOg21g,corook - idk god (lyric video),corook - idk god (),hicorook,Lyric Video,,False,2022-03-24 16:59:54,157298,647,50,393.245,0.4113211865376547,0.031786799577871304,0.443107986115526,1332,118.0915915915916,2025-11-16,2025-11-16 04:45:44
8Ps1Hw3wxww,corook - smoothie (lyric video),corook - smoothie (),hicorook,Lyric Video,,False,2022-10-26 18:36:45,147758,947,50,369.39500000000004,0.6409128439746071,0.03383911531016933,0.6747519592847765,1116,132.39964157706092,2025-11-16,2025-11-16 04:45:44
qRr0MaKknfg,I truly be having one of those days #original,I truly be having one of those days #original,hicorook,Music Content,,False,2022-07-12 22:16:34,141614,11730,349,354.035,8.283079356560792,0.24644456056604572,8.529523917126838,1222,115.88707037643208,2025-11-16,2025-11-16 04:45:44
kMSu30JswMs,corook - snakes (live),corook - snakes (live),hicorook,Live Performance,,False,2022-05-03 16:02:03,141222,1663,111,353.055,1.1775785642463639,0.078599651612355,1.256178215858719,1292,109.30495356037152,2025-11-16,2025-11-16 04:45:44
QoTGRO3pMnY,corook - THEY! (lyric video),corook - THEY! (),hicorook,Lyric Video,,False,2025-02-07 05:05:32,135109,3243,1747,337.77250000000004,2.400284214967175,1.2930300720159278,3.6933142869831026,281,480.8149466192171,2025-11-16,2025-11-16 04:45:02
OJkl5hrWGbU,corook - CGI (audio),corook - CGI (audio),hicorook,Music Content,,False,2023-03-14 23:00:12,129551,3282,141,323.87749999999994,2.533365238400321,0.10883744625668655,2.6422026846570077,977,132.60081883316275,2025-11-16,2025-11-16 04:45:34
ULTY51P0ueM,corook - bad friend (live),corook - bad friend (live),hicorook,Live Performance,,False,2022-05-31 16:01:52,125566,478,30,313.915,0.38067629772390615,0.023891817848780722,0.4045681155726869,1264,99.34018987341773,2025-11-16,2025-11-16 04:45:44
A2Nh4hy4HoQ,corook - sims (sims video),corook - sims (sims video),hicorook,Music Content,,False,2021-11-19 17:00:07,120712,155,5,301.78000000000003,0.12840479819736234,0.004142090264431042,0.13254688846179338,1457,82.8496911461908,2025-11-16,2025-11-16 04:45:53
6rhoFqJNBAM,corook - sims (live),corook - sims (live),hicorook,Live Performance,,False,2022-05-10 16:00:31,117232,925,59,293.08,0.7890337109321686,0.050327555616214006,0.8393612665483826,1285,91.23112840466926,2025-11-16,2025-11-16 04:45:44
w1N59EymvCA,corook - your mom (acoustic) [official audio],corook - your mom (acoustic),hicorook,Official Audio,,False,2022-12-30 05:00:20,114047,284,17,285.1175,0.24902014081913595,0.014906135189877856,0.2639262760090138,1051,108.5128449096099,2025-11-16,2025-11-16 04:45:44
Q0LiME4OWhY,corook - opening act (live),corook - opening act (live),hicorook,Live Performance,,False,2022-06-14 15:58:20,112962,1514,106,282.40500000000003,1.3402737203661408,0.09383686549459111,1.434110585860732,1250,90.3696,2025-11-16,2025-11-16 04:45:44
T6SsBZsJvyA,corook - BDSM (official audio),corook - BDSM,hicorook,Official Audio,,False,2022-07-08 04:02:26,102941,667,38,257.3525,0.6479439679039449,0.03691434899602685,0.6848583168999718,1226,83.96492659053834,2025-11-16,2025-11-16 04:45:44
R3y6Ld8keo8,corook - Stacy's Mom (Live from Salt Lick Sessions) [Official Audio],corook - Stacy's Mom (Live from Salt Lick Sessions),hicorook,Official Audio,,False,2022-12-07 17:00:18,101340,307,16,253.35000000000002,0.30294059601342016,0.01578843497138346,0.3187290309848036,1074,94.35754189944134,2025-11-16,2025-11-16 04:45:44
C6fEN6xBdp4,corook - sims (lyric video),corook - sims (),hicorook,Lyric Video,,False,2021-12-02 17:30:02,99788,174,9,249.47,0.17436966368701648,0.009019120535535335,0.1833887842225518,1444,69.10526315789474,2025-11-16,2025-11-16 04:45:44
sStSx6c6mpY,tiny little titties,tiny little titties,hicorook,Music Content,,False,2023-07-26 19:59:55,99108,2029,129,247.77,2.0472615732332407,0.13016103644509022,2.177422609678331,843,117.56583629893238,2025-11-16,2025-11-16 04:45:25
lgQ4q_swpJU,corook - degree (live),corook - degree (live),hicorook,Live Performance,,False,2022-05-24 16:07:01,95011,483,26,237.52749999999997,0.5083621896411994,0.027365252444453803,0.5357274420856531,1271,74.75295043273013,2025-11-16,2025-11-16 04:45:44
PehPtRAzVqM,But hey at least I woke up today 💁🏼,But hey at least I woke up today 💁🏼,hicorook,Music Content,,False,2023-07-25 23:54:37,78961,3270,136,197.4025,4.1412849381340155,0.17223692709058902,4.313521865224605,844,93.55568720379146,2025-11-16,2025-11-16 04:45:25
JgoRJiv8ujs,maybe once I’m perfect I’ll be happy I’ll be lovable,maybe once I’m perfect I’ll be happy I’ll be lovable,hicorook,Music Content,,False,2023-07-31 19:51:09,72629,2704,151,181.57250000000002,3.7230307452945794,0.20790593289182008,3.9309366781863995,838,86.66945107398568,2025-11-16,2025-11-16 04:45:25
9DqL_EFvgpE,corook - emergency contact (audio),corook - emergency contact (audio),hicorook,Music Content,,False,2023-08-25 04:04:59,71112,1949,160,177.77999999999997,2.7407469906626165,0.2249971875351558,2.9657441781977725,813,87.46863468634686,2025-11-16,2025-11-16 04:45:25
DMXg0QuIF-A,I paid my rent on time let’s get the party started 🤑,I paid my rent on time let’s get the party started 🤑,hicorook,Music Content,,False,2023-07-28 14:29:40,70615,2897,83,176.5375,4.102527791545706,0.11753876655101608,4.220066558096722,841,83.96551724137932,2025-11-16,2025-11-16 04:45:25
hymLvfisNCo,to all of the people who I haven’t texted back 🤳🏼,to all of the people who I haven’t texted back 🤳🏼,hicorook,Music Content,,False,2023-06-26 16:44:03,63735,3470,108,159.3375,5.444418294500667,0.1694516356789833,5.613869930179651,873,73.00687285223368,2025-11-16,2025-11-16 04:45:34
V2Pr8iXE4Gk,UK friends! I'm coming back in December! Get tickets while you can! can’t wait to meet you all 🐸🤗🐠,UK friends! I'm coming back in December! Get tickets while you can! can’t wait to meet you all 🐸🤗🐠,hicorook,Music Content,,False,2023-07-27 20:49:53,58605,1543,90,146.5125,2.6328811534851977,0.15357051446122344,2.7864516679464213,842,69.6021377672209,2025-11-16,2025-11-16 04:45:25
grmXztE716E,"Natalie, where ya at?","Natalie, where ya at?",hicorook,Music Content,,False,2023-06-30 18:51:46,56371,2898,145,140.9275,5.14094126412517,0.2572244593851448,5.398165723510315,869,64.86881472957423,2025-11-16,2025-11-16 04:45:34
GeUuNXdxK7E,I heard this song comes out this Friday? 🤔 https://corook.lnk.to/hellyeah,I heard this song comes out this Friday? 🤔 https://corook.lnk.to/hellyeah,hicorook,Music Content,,False,2022-09-05 21:38:01,54278,3933,74,135.695,7.246029698957219,0.1363351634179594,7.382364862375178,1167,46.51071122536418,2025-11-16,2025-11-16 04:45:44
MUrYyRN_bAU,hey Louis La Roche this remix slaps! Out now 😎,hey Louis La Roche this slaps! Out now 😎,hicorook,Remix,,False,2023-07-26 01:41:39,53949,1759,74,134.8725,3.2604867560103057,0.13716658325455522,3.3976533392648607,843,63.99644128113879,2025-11-16,2025-11-16 04:45:25
itgIFwzeEt0,"PSA: If u live in the US or UK, then I am coming to a city near you 🚐 tix are on sale…see you there!","PSA: If u live in the US or UK, then I am coming to a city near you 🚐 tix are on sale…see you there!",hicorook,Live Performance,,False,2023-07-25 01:07:13,51787,3209,196,129.4675,6.196535810145403,0.3784733620406666,6.5750091721860695,844,61.35900473933649,2025-11-16,2025-11-16 04:45:25
e9v9u9Wwjjc,corook - realistic (official audio),corook - realistic,hicorook,Official Audio,,False,2022-11-23 17:00:47,44097,372,21,110.2425,0.843594802367508,0.04762228723042384,0.8912170895979318,1088,40.53033088235294,2025-11-16,2025-11-16 04:45:44
VWoTJT-kPw4,Shout out to my little sister for the song inspiration.,Shout out to my little sister for the song inspiration.,hicorook,Music Content,,False,2025-08-28 17:09:32,43899,2056,113,109.7475,4.683477983553156,0.2574090525980091,4.940887036151166,79,555.6835443037975,2025-11-16,2025-11-16 04:44:54
Mt27yQjAKx8,this song has been so healing for me and I hope it’s helping you all too 🧡,this song has been so healing for me and I hope it’s helping you all too 🧡,hicorook,Music Content,,False,2023-06-12 21:36:09,43379,2757,108,108.44749999999999,6.355609857304226,0.2489683948454321,6.6045782521496585,887,48.90529875986471,2025-11-16,2025-11-16 04:45:34
8WwtuG6e3sQ,forgot the words to this song,forgot the words to this song,hicorook,Music Content,,False,2023-07-25 00:55:52,42698,1548,48,106.745,3.625462550939154,0.11241744343997377,3.737879994379128,844,50.59004739336493,2025-11-16,2025-11-16 04:45:34
xYkydGzbYzU,corook - serious person (audio),corook - serious person (audio),hicorook,Music Content,,False,2023-05-19 04:03:59,41754,1455,127,104.38499999999999,3.484696077022561,0.30416247545145375,3.7888585524740144,911,45.833150384193196,2025-11-16,2025-11-16 04:45:34
kCQQ-sBXvHM,i'm going on my first headline tour!!,i'm going on my first headline tour!!,hicorook,Music Content,,False,2023-06-06 18:02:10,41236,1442,74,103.08999999999999,3.4969444174992725,0.1794548452808226,3.676399262780095,893,46.17693169092945,2025-11-16,2025-11-16 04:45:34
XnLBynZNTR0,i call this one the cha cha slide 2 #newmusic,i call this one the cha cha slide 2 #newmusic,hicorook,Music Content,,False,2022-06-02 19:30:30,37161,2001,106,92.9025,5.384677484459513,0.2852452840343371,5.6699227684938505,1262,29.44611727416799,2025-11-16,2025-11-16 04:45:44
jy7c0dr1SxQ,people ask who’s featured on this song but the truth is it’s just me sounding more angsty than usual,people ask who’s featured on this song but the truth is it’s just me sounding more angsty than usual,hicorook,Music Content,,False,2024-09-10 19:41:34,37110,3930,106,92.775,10.59013742926435,0.2856372945297764,10.875774723794127,431,86.10208816705337,2025-11-16,2025-11-16 04:45:10
