video_id,title,song_title,artist_name,video_type,isrc,has_isrc,published_at,view_count,like_count,comment_count,est_revenue_usd,like_rate,comment_rate,engagement_rate,days_since_publish,views_per_day,metrics_date,fetched_at
Hx32KsmzKIA,thanks for all the love on blankets everyone 💚🐸 More songs soon 👀,thanks for all the love on blankets everyone 💚🐸 More songs soon 👀,Corook,Music Content,,False,2024-08-28 17:19:02,2325,251,14,5.8125,10.795698924731182,0.6021505376344086,11.39784946236559,382,6.0863874345549736,2025-09-15,2025-09-15 06:33:48
9XVfgwfRfm8,corook-ok getting older (lyric video),ok getting older (),Corook,Lyric Video,,False,2025-02-28 05:00:10,2318,139,17,5.795,5.996548748921484,0.7333908541846419,6.729939603106126,198,11.707070707070708,2025-09-15,2025-09-15 06:33:34
bqspXyham6Y,Dancing round the truth,Dancing round the truth,Corook,Music Content,,False,2024-10-09 19:04:36,2310,185,4,5.775,8.008658008658008,0.17316017316017315,8.181818181818182,340,6.794117647058823,2025-09-15,2025-09-15 06:33:41
Rt97Jh8f6vQ,Lucky lucky me 🍀,Lucky lucky me 🍀,Corook,Music Content,,False,2023-11-29 18:01:09,2304,189,19,5.76,8.203125,0.8246527777777778,9.027777777777779,655,3.517557251908397,2025-09-15,2025-09-15 06:33:55
gHa62pbWKYE,it’s time to get the party started 🎉,it’s time to get the party started 🎉,Corook,Music Content,,False,2023-11-15 00:25:01,2290,179,8,5.725,7.816593886462882,0.34934497816593885,8.16593886462882,669,3.423019431988042,2025-09-15,2025-09-15 06:33:55
A1PvKxsYmcE,@ emotionally immature parents everywhere ❤️‍🩹,@ emotionally immature parents everywhere ❤️‍🩹,Corook,Music Content,,False,2024-10-31 16:02:45,2256,245,18,5.64,10.859929078014185,0.7978723404255319,11.657801418439716,318,7.09433962264151,2025-09-15,2025-09-15 06:33:41
ycoFRGRE9WA,"My full docu-piece “Corook, I got a kazoo for you” is out now on my channel!","My full docu-piece “Corook, I got a kazoo for you” is out now on my channel!",Corook,Music Content,,False,2023-12-31 05:00:27,2228,164,3,5.57,7.360861759425494,0.13464991023339318,7.495511669658887,623,3.576243980738363,2025-09-15,2025-09-15 06:33:48
z_iXsUOWklg,AND FOR MY NEXT TRICK!!!!,AND FOR MY NEXT TRICK!!!!,Corook,Music Content,,False,2024-10-01 16:56:09,2201,237,16,5.5025,10.76783280327124,0.7269422989550204,11.49477510222626,348,6.324712643678161,2025-09-15,2025-09-15 06:33:41
S_2kEbek-Yc,Touring can be hard and stressful...,Touring can be hard and stressful...,Corook,Music Content,,False,2023-12-03 15:37:17,2198,148,5,5.495,6.733393994540491,0.22747952684258416,6.960873521383076,651,3.3763440860215055,2025-09-15,2025-09-15 06:33:55
tYCnJzvSL0U,my heart is so full after the Philly show 🥰 you guys are the freaking best,my heart is so full after the Philly show 🥰 you guys are the freaking best,Corook,Music Content,,False,2023-09-13 17:44:44,2184,173,5,5.460000000000001,7.921245421245421,0.22893772893772896,8.15018315018315,732,2.9836065573770494,2025-09-15,2025-09-15 06:34:02
IgjqGdVAJx8,OUR BOOK IS OUT TODAY!!,OUR BOOK IS OUT TODAY!!,Corook,Music Content,,False,2023-12-05 21:13:43,2171,200,23,5.427499999999999,9.212344541685859,1.0594196222938737,10.271764163979732,649,3.3451463790446843,2025-09-15,2025-09-15 06:33:55
vEntJ7RF_Pk,I’ve grown up to be a pretty cool person 💁🏼,I’ve grown up to be a pretty cool person 💁🏼,Corook,Music Content,,False,2023-09-14 16:57:05,2150,236,24,5.375,10.976744186046512,1.1162790697674418,12.093023255813954,731,2.9411764705882355,2025-09-15,2025-09-15 06:34:02
PKPxpIfPWsg,First half of the song is here! what’s ur fav lyric? Mines kissing & huggin & gay sh** 😘💚,First half of the song is here! what’s ur fav lyric? Mines kissing & huggin & gay sh** 😘💚,Corook,Lyric Video,,False,2024-08-08 21:09:24,2144,279,14,5.36,13.013059701492539,0.6529850746268656,13.666044776119405,402,5.333333333333333,2025-09-15,2025-09-15 06:33:48
KYdy5bENRo8,Feeling so grateful for such a fun group of people to hang out with on this tour.,Feeling so grateful for such a fun group of people to hang out with on this tour.,Corook,Music Content,,False,2023-09-10 18:50:52,2128,216,9,5.32,10.150375939849624,0.42293233082706766,10.573308270676693,735,2.895238095238095,2025-09-15,2025-09-15 06:34:02
i5JKQ0N0RUY,any volunteers? 🪄🙋🏼,any volunteers? 🪄🙋🏼,Corook,Music Content,,False,2024-09-27 07:09:22,2128,209,20,5.32,9.821428571428571,0.9398496240601504,10.761278195488721,352,6.045454545454546,2025-09-15,2025-09-15 06:33:41
ZRQbfKSxewo,2 more weeks of shows! Who will I be seeing? 🧡,2 more weeks of shows! Who will I be seeing? 🧡,Corook,Music Content,,False,2023-10-02 17:18:16,2104,178,9,5.26,8.460076045627376,0.42775665399239543,8.887832699619771,713,2.950911640953717,2025-09-15,2025-09-15 06:33:55
nwLisXCX1Y0,(really good drumming intensifies),(really good drumming intensifies),Corook,Music Content,,False,2023-10-06 20:04:08,2096,143,8,5.24,6.822519083969465,0.38167938931297707,7.2041984732824424,709,2.9562764456981663,2025-09-15,2025-09-15 06:33:55
Xw4ieUkN9Vg,My serious person part 2 ep comes out on Friday! 🐸,My serious person part 2 ep comes out on Friday! 🐸,Corook,Music Content,,False,2023-09-21 21:37:57,2089,205,7,5.2225,9.813307802776448,0.3350885591191958,10.148396361895644,724,2.8853591160220993,2025-09-15,2025-09-15 06:34:02
6FlB2jQvTTA,ok here’s verse 2! Thanks so much for commenting and sharing 🥹 BLANKETS OUT NEXT WEEK! 🐸💚,ok here’s verse 2! Thanks so much for commenting and sharing 🥹 BLANKETS OUT NEXT WEEK! 🐸💚,Corook,Music Content,,False,2024-08-09 19:25:56,2063,237,12,5.157500000000001,11.488124091129423,0.58167716917111,12.069801260300533,401,5.144638403990025,2025-09-15,2025-09-15 06:33:48
Orv-WsJvFos,"One, two, three, ribbit! 🐸 my headline tour of the UK and Ireland starts in 1 week","One, two, three, ribbit! 🐸 my headline tour of the UK and Ireland starts in 1 week",Corook,Music Content,,False,2023-11-25 18:23:41,2060,122,5,5.15,5.922330097087379,0.24271844660194172,6.165048543689321,659,3.125948406676783,2025-09-15,2025-09-15 06:33:55
MYB6xNlLvE4,"I appreciate everyone on here who is kind, loving and fun! But also I'm human & this stuff hurts me.","I appreciate everyone on here who is kind, loving and fun! But also I'm human & this stuff hurts me.",Corook,Music Content,,False,2024-12-13 17:36:51,2032,270,86,5.08,13.287401574803152,4.23228346456693,17.51968503937008,275,7.389090909090909,2025-09-15,2025-09-15 06:33:41
_uingfwzFtw,hint hint…it’s my tour. it’s mine. and I’m going to a lot of cities 🚐,hint hint…it’s my tour. it’s mine. and I’m going to a lot of cities 🚐,Corook,Music Content,,False,2025-02-25 18:06:26,2010,114,13,5.0249999999999995,5.6716417910447765,0.6467661691542288,6.318407960199005,201,10.0,2025-09-15,2025-09-15 06:33:34
_C_2ArsSlGM,guys this is my 1st tour doing VIP meet & greets. thank you for being here…can’t wait to meet y’all,guys this is my 1st tour doing VIP meet & greets. thank you for being here…can’t wait to meet y’all,Corook,Music Content,,False,2025-03-03 20:24:33,1969,107,11,4.9225,5.434230573895378,0.5586592178770949,5.992889791772472,195,10.097435897435897,2025-09-15,2025-09-15 06:33:34
1bW31oaDG_o,y'know what i mean?,y'know what i mean?,Corook,Music Content,,False,2023-09-25 16:32:13,1953,110,12,4.8825,5.6323604710701485,0.6144393241167435,6.246799795186892,720,2.7125,2025-09-15,2025-09-15 06:33:55
ORYgEexeyiY,Loving you is medicine 💊🧡,Loving you is medicine 💊🧡,Corook,Music Content,,False,2023-11-19 22:50:36,1934,293,14,4.835,15.149948293691832,0.7238883143743536,15.873836608066185,665,2.9082706766917292,2025-09-15,2025-09-15 06:33:55
GV6OzTR39ak,I’m throwing a virtual listening party for ballerina on Monday! + another song 👀 Who’s coming? 🩰,I’m throwing a virtual listening party for ballerina on Monday! + another song 👀 Who’s coming? 🩰,Corook,Music Content,,False,2024-09-12 17:08:01,1930,168,18,4.825,8.704663212435234,0.932642487046632,9.637305699481866,367,5.258855585831062,2025-09-15,2025-09-15 06:33:48
0EnzEr-YtEE,"NASHVILLE! ballerina release party on Friday! 💚 Snacks, secret new music, friendship! I’ll be there","NASHVILLE! ballerina release party on Friday! 💚 Snacks, secret new music, friendship! I’ll be there",Corook,Music Content,,False,2024-09-17 19:53:09,1900,158,14,4.75,8.31578947368421,0.7368421052631579,9.052631578947368,362,5.248618784530387,2025-09-15,2025-09-15 06:33:48
-ZTWW07kaIo,KISSIN AND HUGGIN AND GAY SH** 🕺🕺,KISSIN AND HUGGIN AND GAY SH** 🕺🕺,Corook,Music Content,,False,2024-08-07 18:15:39,1898,285,16,4.745,15.015806111696522,0.8429926238145415,15.858798735511064,403,4.709677419354839,2025-09-15,2025-09-15 06:33:48
d1bIWb34Ncg,finished my debut album last week 🥹 kinda can’t believe it,finished my debut album last week 🥹 kinda can’t believe it,Corook,Music Content,,False,2024-10-03 17:23:58,1895,238,16,4.7375,12.559366754617415,0.8443271767810026,13.403693931398417,346,5.476878612716763,2025-09-15,2025-09-15 06:33:41
51uaQGb9HNc,Crumbs is out tonight ❤️,Crumbs is out tonight ❤️,Corook,Music Content,,False,2024-10-24 17:56:42,1864,210,12,4.66,11.266094420600858,0.6437768240343348,11.909871244635193,325,5.735384615384615,2025-09-15,2025-09-15 06:33:41
TIGwAzdNDXU,"This tour has been so special to me. See you soon, Phoenix & Tucson 🧡","This tour has been so special to me. See you soon, Phoenix & Tucson 🧡",Corook,Music Content,,False,2023-10-10 21:57:23,1843,150,5,4.6075,8.138903960933261,0.27129679869777534,8.410200759631037,705,2.6141843971631205,2025-09-15,2025-09-15 06:33:55
M5zGPyIrzmQ,seeing in person how these songs resonate in y’all’s lives is the absolute best part of touring🧡🥰,seeing in person how these songs resonate in y’all’s lives is the absolute best part of touring🧡🥰,Corook,Music Content,,False,2023-10-03 04:39:59,1811,129,9,4.5275,7.123136388735506,0.4969630038652678,7.620099392600774,712,2.543539325842697,2025-09-15,2025-09-15 06:33:55
DEoxiLr7lgQ,I’m so soft and sensitive!!!! 😊,I’m so soft and sensitive!!!! 😊,Corook,Music Content,,False,2024-12-18 16:49:15,1768,216,40,4.42,12.217194570135746,2.262443438914027,14.479638009049772,270,6.548148148148148,2025-09-15,2025-09-15 06:33:41
Fd2T4u9GJ2k,I’m playing shows in Denver and NYC with @SammyRae 🐸,I’m playing shows in Denver and NYC with @SammyRae 🐸,Corook,Music Content,,False,2024-08-22 23:55:40,1699,106,9,4.2475000000000005,6.238964096527369,0.5297233666862861,6.768687463213656,388,4.378865979381444,2025-09-15,2025-09-15 06:33:48
ZIZ77h4K_4g,Can’t wait to play shows for you guys again. First one up is October 6th in Denver with @SammyRae,Can’t wait to play shows for you guys again. First one up is October 6th in Denver with @SammyRae,Corook,Music Content,,False,2024-09-25 23:48:13,1673,96,6,4.1825,5.738194859533772,0.35863717872086076,6.096832038254633,354,4.7259887005649714,2025-09-15,2025-09-15 06:33:48
g60b_OKS22g,Sorry Mercedes but wtf was that,Sorry Mercedes but wtf was that,Corook,Music Content,,False,2025-01-07 00:20:03,1662,148,6,4.154999999999999,8.904933814681106,0.36101083032490977,9.265944645006016,250,6.648,2025-09-15,2025-09-15 06:33:41
C4M_xpDpMsc,soundcheck with me 🤗 full documentary-style video will be out on Sunday 🎤,soundcheck with me 🤗 full documentary-style video will be out on Sunday 🎤,Corook,Music Content,,False,2023-12-28 17:00:06,1643,84,1,4.1075,5.112598904443092,0.06086427267194157,5.173463177115034,626,2.6246006389776357,2025-09-15,2025-09-15 06:33:48
m9xlvOzyaHs,Hi UK! Come! It will be fun! I promise!,Hi UK! Come! It will be fun! I promise!,Corook,Music Content,,False,2023-11-08 22:02:12,1600,131,6,4.0,8.1875,0.375,8.5625,676,2.366863905325444,2025-09-15,2025-09-15 06:33:55
sE97PTzQUnE,Blankets comes out Friday! :) listen to it early tonight at my online listening party 👀,Blankets comes out Friday! :) listen to it early tonight at my online listening party 👀,Corook,Music Content,,False,2024-08-14 17:28:00,1575,200,11,3.9375,12.698412698412698,0.6984126984126984,13.396825396825395,396,3.977272727272727,2025-09-15,2025-09-15 06:33:48
rd6weLVBCIE,a little dance by me ft. the giant hands 💁🩰 ballerina out tomorrow!!!,a little dance by me ft. the giant hands 💁🩰 ballerina out tomorrow!!!,Corook,Music Content,,False,2024-09-25 23:41:47,1555,133,7,3.8874999999999997,8.55305466237942,0.45016077170418006,9.0032154340836,354,4.392655367231638,2025-09-15,2025-09-15 06:33:48
ntxnsbey5Yw,It’s so very cool that this song has made its way into the ears of so many healing people ❤️‍🩹,It’s so very cool that this song has made its way into the ears of so many healing people ❤️‍🩹,Corook,Music Content,,False,2024-10-15 18:22:01,1545,251,11,3.8625,16.245954692556637,0.7119741100323626,16.957928802589,334,4.625748502994012,2025-09-15,2025-09-15 06:33:41
0eSwLStRaO0,does it get more serious than office supply stores?,does it get more serious than office supply stores?,Corook,Music Content,,False,2023-07-25 22:21:53,1539,98,14,3.8474999999999997,6.367771280051981,0.9096816114359974,7.277452891487979,782,1.9680306905370843,2025-09-15,2025-09-15 06:34:02
xalCPpH5Zuc,would she love me still?,would she love me still?,Corook,Music Content,,False,2025-01-11 19:54:39,1534,214,26,3.835,13.95045632333768,1.694915254237288,15.645371577574966,246,6.235772357723577,2025-09-15,2025-09-15 06:33:41
f5dlIBga0Qg,I love my backup dancers 👯‍♂️,I love my backup dancers 👯‍♂️,Corook,Music Content,,False,2023-12-29 05:00:20,1513,87,8,3.7824999999999998,5.750165234633179,0.5287508261731658,6.278916060806345,625,2.4208,2025-09-15,2025-09-15 06:33:48
FyjS7C_WCAA,This song means so much to me.,This song means so much to me.,Corook,Music Content,,False,2024-10-17 17:54:08,1458,190,17,3.645,13.031550068587105,1.1659807956104253,14.19753086419753,332,4.391566265060241,2025-09-15,2025-09-15 06:33:41
aoXEg-jCsaM,I ultimately decided to not be the drummer for this tour. Hope you can understand.,I ultimately decided to not be the drummer for this tour. Hope you can understand.,Corook,Music Content,,False,2023-10-18 01:40:15,1443,84,8,3.6075,5.8212058212058215,0.5544005544005544,6.375606375606376,697,2.0703012912482066,2025-09-15,2025-09-15 06:33:55
E65HlKTQdis,PORTLAND!!! biggest show of tour!!!,PORTLAND!!! biggest show of tour!!!,Corook,Music Content,,False,2023-10-04 22:07:59,1440,135,9,3.5999999999999996,9.375,0.625,10.0,711,2.0253164556962027,2025-09-15,2025-09-15 06:33:55
SioPTWhDRSk,had so much fun dancing on the internet with y’all last night! 😭💚🐸🥹 Blankets drops tomorrow!!!,had so much fun dancing on the internet with y’all last night! 😭💚🐸🥹 Blankets drops tomorrow!!!,Corook,Music Content,,False,2024-08-15 17:52:29,1433,120,6,3.5825,8.37404047452896,0.41870202372644805,8.792742498255407,395,3.6278481012658226,2025-09-15,2025-09-15 06:33:48
PnHjcnUyhic,comes out on my debut album Feb 7 or sooner if you want but Feb 7 for now,comes out on my debut album Feb 7 or sooner if you want but Feb 7 for now,Corook,Music Content,,False,2025-01-14 21:49:41,1421,121,20,3.5525,8.515130190007039,1.4074595355383532,9.922589725545391,243,5.847736625514403,2025-09-15,2025-09-15 06:33:41
vYIdYUhmlQ4,just a little rant about releasing music again! sharing again is scary but also exhilarating!,just a little rant about releasing music again! sharing again is scary but also exhilarating!,Corook,Music Content,,False,2024-08-12 23:49:15,1398,195,21,3.4949999999999997,13.948497854077251,1.502145922746781,15.450643776824032,398,3.512562814070352,2025-09-15,2025-09-15 06:33:48
a7fAcHdeJ6I,NEW COROOK SONG NEXT WEEK!! so excited to kick off this new era with “blankets”,NEW COROOK SONG NEXT WEEK!! so excited to kick off this new era with “blankets”,Corook,Music Content,,False,2024-08-06 18:57:04,1388,151,8,3.4699999999999998,10.878962536023055,0.5763688760806917,11.455331412103746,404,3.4356435643564356,2025-09-15,2025-09-15 06:33:48
UAgsOvOQczw,"serious question, what do you guys think of the ep?","serious question, what do you guys think of the ep?",Corook,Music Content,,False,2023-08-11 16:40:47,1352,147,30,3.3800000000000003,10.872781065088757,2.2189349112426036,13.091715976331361,765,1.7673202614379084,2025-09-15,2025-09-15 06:34:02
wkrU5H3A6Bs,Played the biggest show I’ve ever played all by myself. It was terrifying! And thrilling!,Played the biggest show I’ve ever played all by myself. It was terrifying! And thrilling!,Corook,Music Content,,False,2024-10-08 16:48:11,1347,120,7,3.3674999999999997,8.908685968819599,0.5196733481811433,9.428359317000742,341,3.9501466275659824,2025-09-15,2025-09-15 06:33:41
UkmB2sAHrXQ,I just want to love me the way you should’ve loved me!!!,I just want to love me the way you should’ve loved me!!!,Corook,Music Content,,False,2024-10-23 18:28:24,1346,144,13,3.365,10.698365527488855,0.9658246656760773,11.664190193164933,326,4.128834355828221,2025-09-15,2025-09-15 06:33:41
kSXeZeQDPFs,Celebrating the last week of '23 by looking back @ all of the wonderful memories I’ve made this year,Celebrating the last week of '23 by looking back @ all of the wonderful memories I’ve made this year,Corook,Music Content,,False,2023-12-28 14:12:40,1316,103,7,3.29,7.826747720364742,0.5319148936170213,8.358662613981764,626,2.1022364217252396,2025-09-15,2025-09-15 06:33:48
PGtamMBaaBE,"Hi guys, I’m throwing a virtual listening party to debut my new single blankets!!","Hi guys, I’m throwing a virtual listening party to debut my new single blankets!!",Corook,Music Content,,False,2024-08-13 19:15:20,1269,118,26,3.1725,9.29866036249015,2.048857368006304,11.347517730496454,397,3.1964735516372795,2025-09-15,2025-09-15 06:33:48
7D4fVgCj8E4,I am interneting!! I am making art!!! go watch my art!!! 🎨📺🐸,I am interneting!! I am making art!!! go watch my art!!! 🎨📺🐸,Corook,Music Content,,False,2024-08-02 22:13:17,1246,157,15,3.115,12.60032102728732,1.2038523274478332,13.804173354735154,408,3.053921568627451,2025-09-15,2025-09-15 06:33:48
WR_jQtC5YKE,I love making music with my friend @slimdan2694 “foreverish” out now,I love making music with my friend @slimdan2694 “foreverish” out now,Corook,Music Content,,False,2025-05-30 23:41:41,1240,97,23,3.1,7.822580645161291,1.8548387096774193,9.67741935483871,107,11.588785046728972,2025-09-15,2025-09-15 06:33:34
ta3kwuo2ZDI,I’ve gotten a lot of comments asking when this one is coming out. It is finally coming on 10/25 🥹,I’ve gotten a lot of comments asking when this one is coming out. It is finally coming on 10/25 🥹,Corook,Music Content,,False,2024-10-09 23:27:45,1229,144,13,3.0725000000000002,11.716842961757527,1.0577705451586654,12.774613506916193,340,3.614705882352941,2025-09-15,2025-09-15 06:33:41
Dbp1iMhFQ04,"I have the most talented, creative fans ever!! 🤩💁🏼🫶🏻","I have the most talented, creative fans ever!! 🤩💁🏼🫶🏻",Corook,Music Content,,False,2025-03-24 20:51:12,1218,76,6,3.045,6.239737274220033,0.49261083743842365,6.732348111658457,174,7.0,2025-09-15,2025-09-15 06:33:34
00R5-_5dnDA,part 2,part 2,Corook,Music Content,,False,2024-08-02 21:51:28,1188,194,5,2.9699999999999998,16.329966329966332,0.42087542087542085,16.750841750841754,408,2.911764705882353,2025-09-15,2025-09-15 06:33:48
UrkEPUMfqx4,~*experimentation*~ 🔬,~*experimentation*~ 🔬,Corook,Music Content,,False,2023-09-28 20:16:08,1094,52,4,2.7350000000000003,4.753199268738574,0.3656307129798903,5.118829981718465,717,1.5258019525801954,2025-09-15,2025-09-15 06:33:55
Od-psM7DLJ4,my face looks kinda naked,my face looks kinda naked,Corook,Music Content,,False,2024-10-04 16:59:16,1046,99,3,2.615,9.464627151051626,0.28680688336520077,9.751434034416826,345,3.0318840579710145,2025-09-15,2025-09-15 06:33:41
CxiHffozSJQ,This was one of my favorite shows ever!!,This was one of my favorite shows ever!!,Corook,Music Content,,False,2025-03-25 06:56:59,1026,50,6,2.565,4.8732943469785575,0.5847953216374269,5.458089668615984,173,5.930635838150289,2025-09-15,2025-09-15 06:33:34
vmMGqTIHYas,the best part of touring is getting to meet you guys 🐸💞,the best part of touring is getting to meet you guys 🐸💞,Corook,Music Content,,False,2023-09-10 17:49:27,971,80,11,2.4274999999999998,8.2389289392379,1.132852729145211,9.371781668383111,735,1.3210884353741497,2025-09-15,2025-09-15 06:34:02
7ZlxxIn21pA,played this in my hometown about my childhood best friend who pulled away after I told her I’m gay,played this in my hometown about my childhood best friend who pulled away after I told her I’m gay,Corook,Music Content,,False,2025-03-13 19:08:05,969,69,10,2.4225,7.120743034055728,1.0319917440660475,8.152734778121776,185,5.237837837837838,2025-09-15,2025-09-15 06:33:34
idIzfYmlso0,"You guys, this tour has been so fun 🤗","You guys, this tour has been so fun 🤗",Corook,Music Content,,False,2023-09-26 16:59:47,958,104,6,2.395,10.855949895615867,0.6263048016701461,11.482254697286013,719,1.3324061196105703,2025-09-15,2025-09-15 06:33:55
T3uICEsQ9W8,I’m an Internet person,I’m an Internet person,Corook,Music Content,,False,2025-02-21 01:03:30,942,84,21,2.355,8.9171974522293,2.229299363057325,11.146496815286625,205,4.595121951219512,2025-09-15,2025-09-15 06:33:41
7qYcAVzhwnY,Crumbs is out Friday ❤️‍🩹,Crumbs is out Friday ❤️‍🩹,Corook,Music Content,,False,2024-10-21 19:04:12,924,113,11,2.31,12.229437229437229,1.1904761904761905,13.419913419913419,328,2.817073170731707,2025-09-15,2025-09-15 06:33:41
R6dZrN10wgo,this is my purpose!!! the moments like these mean so much to me,this is my purpose!!! the moments like these mean so much to me,Corook,Music Content,,False,2025-03-05 18:09:57,865,76,5,2.1625,8.786127167630058,0.5780346820809248,9.364161849710982,193,4.481865284974093,2025-09-15,2025-09-15 06:33:34
u4ScSn5GgvE,Maybe Sylvester will make an appearance at one of my VIP meet & greets…what do you guys think? 🥸,Maybe Sylvester will make an appearance at one of my VIP meet & greets…what do you guys think? 🥸,Corook,Music Content,,False,2025-03-28 03:29:44,835,37,10,2.0875,4.431137724550898,1.1976047904191618,5.62874251497006,170,4.911764705882353,2025-09-15,2025-09-15 06:33:34
6SnsY2rqRXY,Didn’t plan on this being my post today but I ran into my @oliviabartonhaha  singing about me.,Didn’t plan on this being my post today but I ran into my @oliviabartonhaha singing about me.,Corook,Music Content,,False,2025-08-25 05:40:24,709,104,12,1.7725,14.66854724964739,1.692524682651622,16.361071932299012,20,35.45,2025-09-15,2025-09-15 06:33:34
Xw6z3CDOgfw,A little BTS of how our book came together!! we can’t wait for you guys to see it!!,A little BTS of how our book came together!! we can’t wait for you guys to see it!!,Corook,Behind The Scenes,,False,2023-11-10 20:27:17,702,45,7,1.755,6.41025641025641,0.9971509971509971,7.4074074074074066,674,1.0415430267062316,2025-09-15,2025-09-15 06:33:55
xxUdiyL_LkE,COROOK IS ALIVE !!!!!!! 100 days of corook starts today. 1/100.,IS ALIVE !!!!!!! 100 days of corook starts today. 1/100.,Corook,Music Content,,False,2025-08-23 05:58:26,659,133,41,1.6475,20.18209408194234,6.22154779969651,26.403641881638848,22,29.954545454545453,2025-09-15,2025-09-15 06:33:34
Mn-RvfVn6es,I can’t believe my debut album comes out tonight 🥹,I can’t believe my debut album comes out tonight 🥹,Corook,Music Content,,False,2025-02-27 18:54:58,531,84,22,1.3275000000000001,15.819209039548024,4.143126177024483,19.962335216572505,199,2.6683417085427137,2025-09-15,2025-09-15 06:33:34
eW37MZXcr30,thank you guys for the love on “joke’s on me”. 💚 it’ll be out on Friday on my DEBUT album 🤯,thank you guys for the love on “joke’s on me”. 💚 it’ll be out on Friday on my DEBUT album 🤯,Corook,Music Content,,False,2025-02-25 05:29:21,508,62,9,1.27,12.204724409448819,1.7716535433070866,13.976377952755906,201,2.527363184079602,2025-09-15,2025-09-15 06:33:34
uT-9eVVci2U,Comment a word! This is my favorite game to play cuz it’s an exercise in vulnerability & creativity,Comment a word! This is my favorite game to play cuz it’s an exercise in vulnerability & creativity,Corook,Music Content,,False,2025-08-31 02:11:26,450,52,63,1.125,11.555555555555555,14.000000000000002,25.555555555555557,14,32.142857142857146,2025-09-15,2025-09-15 06:33:34
-Ah8t-PyZLk,You guys fucking rock. Thanks for getting your kazoos warmed up before the show!,You guys fucking rock. Thanks for getting your kazoos warmed up before the show!,Corook,Music Content,,False,2023-09-26 16:55:13,447,43,3,1.1175,9.619686800894854,0.6711409395973155,10.290827740492169,719,0.6216968011126565,2025-09-15,2025-09-15 06:33:55
MJaL7hO6KYQ,We ran through Pizzana Kitchen!! Where to next?!? #flyanaboss,We ran through Pizzana Kitchen!! Where to next?!? #flyanaboss,Flyana Boss,Music Content,,False,2023-07-07 17:58:35,25738133,0,10405,64345.332500000004,0.0,0.040426397672278715,0.040426397672278715,799,32212.9324155194,2025-09-14,2025-09-14 03:26:45
IltcRLPz71Y,Just two besties trying to get a lifetime supply of #chipotle 🌯 #flyanaboss,Just two besties trying to get a lifetime supply of #chipotle 🌯 #flyanaboss,Flyana Boss,Music Content,,False,2023-07-19 22:01:31,17824171,0,6036,44560.4275,0.0,0.0338641275378249,0.0338641275378249,787,22648.247776365948,2025-09-14,2025-09-14 03:26:45
dYrVt95BY2Q,can yall believe we still haven’t bumped into anyone!! where too next?! #flyanaboss #evanblummadeit,can yall believe we still haven’t bumped into anyone!! where too next?! #flyanaboss #evanblummadeit,Flyana Boss,Music Content,,False,2023-07-02 19:29:24,7667253,0,8387,19168.1325,0.0,0.10938728642448606,0.10938728642448606,804,9536.384328358208,2025-09-14,2025-09-14 03:26:45
4PcHRTcZ_Ls,We almost got into a fight with a meat head on this one!!! Where should we run next!!!?!,We almost got into a fight with a meat head on this one!!! Where should we run next!!!?!,Flyana Boss,Music Content,,False,2023-07-06 19:26:52,7280842,0,4649,18202.105,0.0,0.06385250497126568,0.06385250497126568,800,9101.0525,2025-09-14,2025-09-14 03:26:45
vl44kKonFio,Where should we run next??? #flyanaboss,Where should we run next??? #flyanaboss,Flyana Boss,Music Content,,False,2023-07-01 18:09:53,6846315,0,4149,17115.7875,0.0,0.06060194425760427,0.06060194425760427,805,8504.739130434782,2025-09-14,2025-09-14 03:26:45
LhRjDSyz3NM,WE RAN THROUGH OUR FAVORITE SEARCH ENGINE @Google ‼️ 🦋💜#evanblummadeit #flyanaboss,WE RAN THROUGH OUR FAVORITE SEARCH ENGINE @Google ‼️ 🦋💜#evanblummadeit #flyanaboss,Flyana Boss,Music Content,,False,2023-07-08 02:58:32,6314122,0,4645,15785.305,0.0,0.07356525578694868,0.07356525578694868,798,7912.4335839599,2025-09-14,2025-09-14 03:26:45
hOU07qaUBYc,LIKE A SYNONYM!!!!!!! 🫰🏾 #flyanaboss #besties #hiphop,LIKE A SYNONYM!!!!!!! 🫰🏾 #flyanaboss #besties #hiphop,Flyana Boss,Music Content,,False,2023-06-17 17:18:07,6021484,322238,7640,15053.710000000001,5.351471497723817,0.126879021849099,5.478350519572916,819,7352.239316239316,2025-09-14,2025-09-14 03:26:45
J4L1inqG0JA,WE’RE HAVING SO MUCH FUN MAKING THESE VIDEOS 😭😭 #flyanaboss #evanblummadeit,WE’RE HAVING SO MUCH FUN MAKING THESE VIDEOS 😭😭 #flyanaboss #evanblummadeit,Flyana Boss,Music Content,,False,2023-07-09 17:34:09,5883881,0,3906,14709.702500000001,0.0,0.06638475523213334,0.06638475523213334,797,7382.535759096612,2025-09-14,2025-09-14 03:26:45
Bcsa2VkDesk,Just rode bikes 🚲… where to next??? ☺️✨ #flyanaboss #evanblummadeit,Just rode bikes 🚲… where to next??? ☺️✨ #flyanaboss #evanblummadeit,Flyana Boss,Music Content,,False,2023-07-03 17:57:12,5378776,0,3304,13446.939999999999,0.0,0.06142661453088956,0.06142661453088956,803,6698.351183063512,2025-09-14,2025-09-14 03:26:45
