video_id,title,artist_name,video_type,has_isrc,published_at,initial_views,final_views,peak_views,initial_revenue,final_revenue,peak_revenue,avg_engagement_rate,avg_growth_rate,first_tracked,last_tracked,tracking_points,total_views_growth,total_revenue_growth,tracking_days
RUpqQ7Iwgi4,Turn that boy into a 😵,Flyana Boss,Music Content,False,2024-04-05 18:08:08,42645,42654,42654,106.61250000000001,106.635,106.635,7.22751727818774,0.010552233556102708,2025-09-12,2025-09-14,2,0.021104467112205417,0.02110446711219955,2
RWh8ScuXgG8,BOSSI CLIP COMPILATION FULL SONG,Flyana Boss,Music Content,False,2019-10-29 20:59:57,12152,12153,12153,30.38,30.3825,30.3825,3.6124254329820573,0.004114549045424621,2025-09-12,2025-09-14,2,0.008229098090849242,0.008229098090853454,2
RZSQtCm8dyo,BiC Fizzle-CREEPIN [Official Music Video],BiC Fizzle,Official Music Video,False,2025-06-27 19:00:33,2894058,2963966,2963966,7235.145,7409.915,7409.915,1.490760936135585,1.2077850547570228,2025-09-12,2025-09-14,2,2.4155701095140456,2.415570109514039,2
Rcr1ZsW93EA,Flyana Boss-You Wish (With Missy Elliott & Kaliii) - Remix (Lyric Video),Flyana Boss,Lyric Video,False,2023-09-07 05:49:37,542357,542602,542602,1355.8925,1356.5049999999999,1356.5049999999999,4.512428810350106,0.022586598863847982,2025-09-12,2025-09-14,2,0.045173197727695964,0.04517319772769261,2
RdlVWrSV4OY,Made some new besties at #AcademyProud 💜 @sonos #SonosPartner #GRAMMYHouse,Flyana Boss,Music Content,False,2024-02-06 19:54:24,18456,18459,18459,46.14,46.1475,46.1475,6.783150525633339,0.008127438231469442,2025-09-12,2025-09-14,2,0.016254876462938883,0.016254876462939497,2
Rliok-wV8NQ,do you ever feel like a plastic bag drifting through the wind wanting to start again? #boffum,Flyana Boss,Music Content,False,2023-03-01 19:37:46,145711,145715,145715,364.27750000000003,364.2875,364.2875,9.88346955717769,0.0013725799699404987,2025-09-12,2025-09-14,2,0.0027451599398809973,0.0027451599398785,2
RwgCEVoZs0k,we made it on the wall 🥹 ft. Our favorite producer @markystyle #flyanaboss #evanblummadeit,Flyana Boss,Music Content,False,2023-08-04 18:14:24,3547343,3547390,3547390,8868.3575,8868.475,8868.475,0.061200330067950656,0.000662467655369103,2025-09-12,2025-09-14,2,0.001324935310738206,0.0013249353107414878,2
S2Rh3NHJA-Y,You’re Favorite Nu Duo! #hiphop #femalerapper #besties,Flyana Boss,Music Content,False,2023-03-20 18:59:54,1122605,1122619,1122619,2806.5125,2806.5474999999997,2806.5474999999997,6.305339690460274,0.0006235496902294217,2025-09-12,2025-09-14,2,0.0012470993804588435,0.0012470993804536586,2
SXb81qdkvVg,@KirstenDodgenn and @Bada_bebe dancing to Candyman 🔥#flyanaboss #badalee #kirstendodgen,Flyana Boss,Music Content,False,2024-06-12 01:53:01,11019,11035,11035,27.5475,27.5875,27.5875,6.83322783939575,0.07260186949813958,2025-09-12,2025-09-14,2,0.14520373899627917,0.14520373899627606,2
Sa_hh4cuS2o,BiC Fizzle x Gwapo-We Got It [Official Video],BiC Fizzle,Official Music Video,False,2022-09-01 19:00:16,873469,873693,873693,2183.6725,2184.2325,2184.2325,2.4312571153565914,0.012822435598744774,2025-09-12,2025-09-14,2,0.02564487119748955,0.02564487119748705,2
ShBPDQOksPU,BiC Fizzle-Where U From [Official Audio],BiC Fizzle,Official Audio,False,2023-01-27 05:00:11,29632,29645,29645,74.08,74.1125,74.1125,2.274069309908066,0.02193574514038877,2025-09-12,2025-09-14,2,0.04387149028077754,0.043871490280776,2
Suk4rrMP_94,Candyman Dance #flyanaboss #badalee #kirstendodgen Dance Credit: @Bada_bebe @KirstenDodgenn,Flyana Boss,Music Content,False,2024-06-05 19:17:24,87846,88003,88003,219.615,220.0075,220.0075,8.203632743022677,0.08936092707693008,2025-09-12,2025-09-14,2,0.17872185415386016,0.1787218541538529,2
T8XxmbvRYOs,Flyana Boss-Candyman (Lyric Video),Flyana Boss,Lyric Video,False,2024-01-26 05:01:06,1534888,1536087,1536087,3837.22,3840.2174999999997,3840.2174999999997,1.2346243075062358,0.03905822444373791,2025-09-12,2025-09-14,2,0.07811644888747582,0.0781164488874744,2
TIU5VZ8XDmM,lil GUMDROP-CANDYMAN by FlyanaBoss,Flyana Boss,Music Content,False,2024-07-11 19:17:33,21279,21293,21293,53.1975,53.2325,53.2325,9.884432150417648,0.032896282720052634,2025-09-12,2025-09-14,2,0.06579256544010527,0.06579256544011221,2
TIcnnUL3EHo,Little Miss Car Rap!,Flyana Boss,Music Content,False,2022-08-06 16:55:04,161488,161491,161491,403.72,403.7275,403.7275,14.192253986777702,0.0009288615872386802,2025-09-12,2025-09-14,2,0.0018577231744773604,0.0018577231744756708,2
TUlOtBhgnTc,👀👀 #hiphop #music #flyanaboss,Flyana Boss,Music Content,False,2025-01-18 05:32:18,13932,13991,13991,34.83,34.9775,34.9775,11.929279656892756,0.2117427505024404,2025-09-12,2025-09-14,2,0.4234855010048808,0.42348550100488336,2
TbP9fd9aOko,COBRAH-ACTIVATE (Official Audio),COBRAH,Official Audio,False,2023-10-13 04:00:12,419554,420834,420834,1048.885,1052.085,1052.085,1.1712461592250514,0.1525429384536913,2025-09-12,2025-09-14,2,0.3050858769073826,0.3050858769073869,2
Tw3kaaAVxMc,Does he exist!?!,Flyana Boss,Music Content,False,2023-04-27 01:44:33,381856,381860,381860,954.64,954.6500000000001,954.6500000000001,8.004022439251234,0.0005237576468616442,2025-09-12,2025-09-14,2,0.0010475152937232885,0.0010475152937342446,2
U3H96Enx7go,BiC Fizzle-Church [Official Music Video],BiC Fizzle,Official Music Video,False,2025-07-11 14:00:49,37994,38253,38253,94.985,95.6325,95.6325,4.334624511286065,0.3408432910459546,2025-09-12,2025-09-14,2,0.6816865820919092,0.6816865820919027,2
U9gDZ7mRTME,Flyana Boss-Stupendous (Lyric Video),Flyana Boss,Lyric Video,False,2024-03-29 06:22:39,26616,26652,26652,66.53999999999999,66.63,66.63,4.135689304500703,0.06762849413886385,2025-09-12,2025-09-14,2,0.1352569882777277,0.13525698827773283,2
UL5WaDQSXrY,Flyana Boss are C*NTs,Flyana Boss,Music Content,False,2025-06-09 20:45:29,17223,17279,17279,43.0575,43.1975,43.1975,10.94720619382067,0.16257330314114846,2025-09-12,2025-09-14,2,0.3251466062822969,0.32514660628229825,2
UNIggpXg8ME,🥶🥶🥶,BiC Fizzle,Music Content,False,2022-08-22 03:46:49,17392,17401,17401,43.48,43.5025,43.5025,2.8856381087552885,0.025873965041398342,2025-09-12,2025-09-14,2,0.051747930082796684,0.05174793008279865,2
UtuZhXQVeTY,"Flyana Boss, Marky Style-Jingle Dem Bells (Lyric Video)",Flyana Boss,Lyric Video,False,2023-11-22 17:46:42,16977,16980,16980,42.4425,42.45,42.45,6.4139942191587,0.008835483300936562,2025-09-12,2025-09-14,2,0.017670966601873124,0.01767096660187379,2
UzfCQ0jjYc0,BiC Fizzle-On God (feat. Gucci Mane & Cootie) [Official Audio],BiC Fizzle,Official Audio,False,2021-09-01 04:00:18,188922,188945,188945,472.305,472.36249999999995,472.36249999999995,2.8597363728600977,0.006087168249330412,2025-09-12,2025-09-14,2,0.012174336498660824,0.01217433649864975,2
VI4suaeMByk,Ring Around (Audio) Flyana Boss,Flyana Boss,Music Content,False,2020-04-28 17:38:01,23668,23679,23679,59.17,59.1975,59.1975,3.34551309586233,0.023238127429440595,2025-09-12,2025-09-14,2,0.04647625485888119,0.046476254858874945,2
VJw1-CSVJb0,Double trouble! CANDYMAN-Flyanaboss,Flyana Boss,Music Content,False,2024-07-10 17:38:00,10331,10345,10345,25.8275,25.8625,25.8625,7.00329204818806,0.0677572355047914,2025-09-12,2025-09-14,2,0.1355144710095828,0.13551447100958336,2
VOzSs9T_Eeg,Yeaaaaaaaaas just like that #lyrics #flyanaboss,Flyana Boss,Lyric Video,False,2024-03-04 18:01:50,42842,42851,42851,107.10499999999999,107.1275,107.1275,7.24679970184177,0.010503711311330004,2025-09-12,2025-09-14,2,0.021007422622660008,0.02100742262266744,2
Vjj-hamtX10,DKB’s Harry June on the Candyman dance  #flyanaboss #badalee #kirstendodgen  Credit: @DKBOFFICIAL,Flyana Boss,Music Content,False,2024-06-07 00:16:31,31471,31649,31649,78.6775,79.1225,79.1225,9.011433830713514,0.2828000381303422,2025-09-12,2025-09-14,2,0.5656000762606844,0.5656000762606939,2
W4afJY4ygus,COBRAH-MANIC (Official Music Video),COBRAH,Official Music Video,False,2023-08-11 17:00:06,423766,424619,424619,1059.415,1061.5475000000001,1061.5475000000001,2.569707027837753,0.10064516738011071,2025-09-12,2025-09-14,2,0.20129033476022143,0.20129033476023692,2
W6KxVxS1onI,Ready for the new,COBRAH,Music Content,False,2023-05-31 17:21:39,6908,6940,6940,17.27,17.35,17.35,4.8093844333679865,0.23161551823972204,2025-09-12,2025-09-14,2,0.4632310364794441,0.46323103647945485,2
WBM6PYAeK3g,Money At Out Now!!🐀🧀! #flyanaboss #evanblummadeit #lyrics,Flyana Boss,Lyric Video,False,2024-03-25 16:40:08,32026,32030,32030,80.06500000000001,80.075,80.075,7.802547801126071,0.006244925997626928,2025-09-12,2025-09-14,2,0.012489851995253856,0.012489851995242494,2
Wac3ngpEaNY,BiC Fizzle-Born Winner [Official Music Video],BiC Fizzle,Official Music Video,False,2025-02-09 17:00:20,172492,172672,172672,431.22999999999996,431.68,431.68,2.2180763460531217,0.05217633281543491,2025-09-12,2025-09-14,2,0.10435266563086983,0.10435266563088039,2
WqUxQBBPRi4,COBRAH-Record Deal (Official Visualizer),COBRAH,Visualizer,False,2024-10-25 14:55:26,533069,536370,536370,1332.6725,1340.925,1340.925,2.2568021097160513,0.30962220650609956,2025-09-12,2025-09-14,2,0.6192444130121991,0.6192444130122033,2
X-iMIBo1WUY,BiC Fizzle-Stay With Me [Official Music Video],BiC Fizzle,Official Music Video,False,2024-09-09 22:00:07,109310,109390,109390,273.275,273.475,273.475,2.983082246439949,0.036593175372792976,2025-09-12,2025-09-14,2,0.07318635074558595,0.07318635074560259,2
X063GtX5veQ,"January 4, 2023",Flyana Boss,Music Content,False,2023-01-04 19:25:52,58976,58980,58980,147.44,147.45,147.45,5.408796506609836,0.0033912099837221923,2025-09-12,2025-09-14,2,0.006782419967444385,0.006782419967438215,2
X1fz5MGECic,Flyana Boss-Big One (Lyric Video),Flyana Boss,Lyric Video,False,2023-09-29 04:00:40,274910,275051,275051,687.2750000000001,687.6274999999999,687.6274999999999,2.634550576496133,0.025644756465752427,2025-09-12,2025-09-14,2,0.051289512931504855,0.05128951293148302,2
X5d20dE3dXs,Flyana boss-Candyman,Flyana Boss,Music Content,False,2024-07-10 17:33:40,23250,23279,23279,58.125,58.1975,58.1975,9.897055955642333,0.06236559139784947,2025-09-12,2025-09-14,2,0.12473118279569893,0.1247311827956955,2
XAYLco1DIM8,Candyman Dance #flyanaboss #badalee #kirstendodgen #candyman Credit: @pjosephp,Flyana Boss,Music Content,False,2024-06-12 01:35:01,5310,5316,5316,13.274999999999999,13.29,13.29,7.980427916151221,0.05649717514124294,2025-09-12,2025-09-14,2,0.11299435028248588,0.11299435028249018,2
XJOkYzG3IuU,my sugar plum-CANDYMAN DANCE #candyman,Flyana Boss,Music Content,False,2024-08-05 21:55:47,5313,5325,5325,13.282499999999999,13.3125,13.3125,5.198341564538747,0.1129305477131564,2025-09-12,2025-09-14,2,0.2258610954263128,0.22586109542632138,2
XceA8E5Sgiw,BiC Fizzle-Outro [Official Audio],BiC Fizzle,Official Audio,False,2023-01-27 05:00:16,7349,7350,7350,18.372500000000002,18.375,18.375,0.9524457490167111,0.006803646754660498,2025-09-12,2025-09-14,2,0.013607293509320996,0.013607293509308619,2
XxIuSr7ZkDQ,BiC Fizzle-Reminded Myself (feat. KATO2X) [Official Music Video],BiC Fizzle,Official Music Video,False,2023-02-02 23:00:18,291222,291374,291374,728.055,728.4350000000001,728.4350000000001,2.157069405338354,0.026096929490217084,2025-09-12,2025-09-14,2,0.05219385898043417,0.05219385898044916,2
XyHv5tOl3U0,You Wish 🕺#flyanaboss #youwish #dance Credit: @_purple_lee,Flyana Boss,Music Content,False,2024-06-14 22:42:03,19795,19807,19807,49.487500000000004,49.5175,49.5175,4.623503522811754,0.030310684516291993,2025-09-12,2025-09-14,2,0.060621369032583985,0.06062136903257192,2
Y4IZq0SvUP4,You Wish x @MTV Live: #WomenInRap,Flyana Boss,Live Performance,False,2023-11-09 23:18:09,48476,48479,48479,121.19,121.19749999999999,121.19749999999999,11.012325348011505,0.0030943147124350198,2025-09-12,2025-09-14,2,0.0061886294248700395,0.006188629424864411,2
YDRSKyxMj30,Jack and the beanstalk bars #hiphop #besties,Flyana Boss,Music Content,False,2023-03-31 18:28:09,196880,196881,196881,492.2,492.2025,492.2025,9.394277239944582,0.0002539618041446566,2025-09-12,2025-09-14,2,0.0005079236082893132,0.0005079236082888513,2
YSJABarXF2Q,COBRAH-SUCK (Trailer),COBRAH,Music Content,False,2023-06-14 17:00:32,20481,20590,20590,51.2025,51.475,51.475,2.90718124681782,0.26610028807187147,2025-09-12,2025-09-14,2,0.5322005761437429,0.5322005761437446,2
YWAmqLNcRLo,Have you been called a C*NT?!? you may be entitled to compensation!,Flyana Boss,Music Content,False,2025-06-23 19:03:38,6571,6663,6663,16.4275,16.6575,16.6575,7.360186437649519,0.7000456551514229,2025-09-12,2025-09-14,2,1.4000913103028458,1.4000913103028485,2
Y_UsTB_Uxug,BiC Fizzle-Last Nite [Official Music Video],BiC Fizzle,Official Music Video,False,2024-07-17 22:00:14,467455,468211,468211,1168.6375,1170.5275000000001,1170.5275000000001,1.9063432879591913,0.08086339861590956,2025-09-12,2025-09-14,2,0.16172679723181912,0.16172679723182765,2
Yejow_ylKJI,9/26*** 💫✨💫 #flyanaboss #evanblummadeit,Flyana Boss,Music Content,False,2023-09-22 21:52:16,91114,91117,91117,227.78500000000003,227.79250000000002,227.79250000000002,12.621343261661657,0.0016462892639989464,2025-09-12,2025-09-14,2,0.003292578527997893,0.003292578527994898,2
YfL_h6U1WLM,MAMAS GOT A BRAND NU BAG 💁🏽‍♀️💁🏾‍♀️🌸🫶🏾 #boffum #hiphop #besties,Flyana Boss,Music Content,False,2023-03-05 22:18:17,267066,267068,267068,667.665,667.67,667.67,9.792673750074346,0.00037443927718241933,2025-09-12,2025-09-14,2,0.0007488785543648387,0.0007488785543641576,2
Yis7gQDATt8,“TURNT SHIT” OUT NOW 🥶🥶 #TurntShit #1Klan #BicFizzle #fyp #1017,BiC Fizzle,Music Content,False,2022-07-06 15:00:19,10713,10718,10718,26.7825,26.795,26.795,4.974103205751612,0.02333613366937366,2025-09-12,2025-09-14,2,0.04667226733874732,0.04667226733875793,2
YqjGNV9LfUc,yous my lil sweetheart #flyanaboss,Flyana Boss,Music Content,False,2024-08-05 21:35:47,9737,9748,9748,24.3425,24.369999999999997,24.369999999999997,8.519376592482411,0.05648557050426209,2025-09-12,2025-09-14,2,0.11297114100852418,0.11297114100850901,2
YtvC06AgrlU,COBRAH-SUCK (Official Music Video),COBRAH,Official Music Video,False,2023-06-16 17:00:06,10477286,10563064,10563064,26193.215,26407.66,26407.66,0.42987207942459016,0.40935219292477076,2025-09-12,2025-09-14,2,0.8187043858495415,0.8187043858495404,2
YwxSOMtpqH4,How many licks does it take to get to the…..,Flyana Boss,Music Content,False,2025-08-07 19:14:11,11548,11839,11839,28.87,29.5975,29.5975,12.477778512792856,1.2599584343609282,2025-09-12,2025-09-14,2,2.5199168687218565,2.519916868721854,2
YyGN9rBmbos,GUESS WHOOOO #flyanaboss,Flyana Boss,Music Content,False,2023-09-05 01:13:48,49655,49660,49660,124.1375,124.14999999999999,124.14999999999999,5.665810869060147,0.0050347397039573055,2025-09-12,2025-09-14,2,0.010069479407914611,0.010069479407905453,2
Z2wOkD1JCCg,Let’s try it and rate it 1-10 #hiphop #boffum #besties,Flyana Boss,Music Content,False,2023-03-12 21:08:00,62572,62574,62574,156.43,156.435,156.435,8.12331197369187,0.0015981589209230964,2025-09-12,2025-09-14,2,0.0031963178418461928,0.003196317841843286,2
Z7aG_ZGG76w,BiC Fizzle-I See You [Official Audio],BiC Fizzle,Official Audio,False,2023-01-27 05:00:23,49583,49622,49622,123.9575,124.055,124.055,2.4716499964221783,0.03932799548232257,2025-09-12,2025-09-14,2,0.07865599096464514,0.07865599096465385,2
ZCCvaMtDL5c,Flyana Boss-Buddha (Official Audio),Flyana Boss,Official Audio,False,2022-10-14 04:04:46,42994,43025,43025,107.485,107.5625,107.5625,3.119079167215933,0.03605154207563846,2025-09-12,2025-09-14,2,0.07210308415127692,0.07210308415127745,2
ZGpsYmNfkd8,Jenny By Flyana Boss JLO and HAYDEN lyric video!,Flyana Boss,Lyric Video,False,2020-10-22 16:39:32,6895,6896,6896,17.237499999999997,17.24,17.24,3.915597149149742,0.00725163161711385,2025-09-12,2025-09-14,2,0.0145032632342277,0.014503263234235123,2
ZL3l8-E39uI,Candyman Dance #flyanaboss #badalee #kirstendodgen #candymandance Credit: @lizzyforeal,Flyana Boss,Music Content,False,2024-06-17 22:34:05,10938,10951,10951,27.345000000000002,27.3775,27.3775,8.94513541337475,0.059425854818065456,2025-09-12,2025-09-14,2,0.11885170963613091,0.11885170963612675,2
ZjWYjpxR9Qo,Candyman dance,Flyana Boss,Music Content,False,2024-07-10 17:30:42,1439,1447,1447,3.5975,3.6175,3.6175,12.47410832505296,0.27797081306462823,2025-09-12,2025-09-14,2,0.5559416261292565,0.5559416261292569,2
_2XdanNU62w,Ice Spice on the brain! #icespice #femalerapper,Flyana Boss,Music Content,False,2023-03-24 18:10:49,29440,29442,29442,73.60000000000001,73.605,73.605,6.19544173806718,0.0033967391304347825,2025-09-12,2025-09-14,2,0.006793478260869565,0.006793478260863385,2
_9diu65NJMU,#BiCFizzle #GucciMane #BlowTheDeposit  OUT NOW!! #1017 #1K4L,BiC Fizzle,Music Content,False,2022-07-13 15:00:30,32097,32102,32102,80.2425,80.255,80.255,3.663608489644092,0.007788889927407546,2025-09-12,2025-09-14,2,0.015577779854815092,0.015577779854800923,2
_ShOEeFD54A,Found a little gum drop!! 🍬🤭 #flyanaboss #candyman #nickcannon,Flyana Boss,Music Content,False,2024-01-31 17:53:12,43943,43959,43959,109.85749999999999,109.89750000000001,109.89750000000001,8.261472863598012,0.01820540245317798,2025-09-12,2025-09-14,2,0.03641080490635596,0.03641080490637459,2
__otVttRX_o,BiC Fizzle-All The Way Up [Official Music Video],BiC Fizzle,Official Music Video,False,2023-07-27 04:00:12,206646,206896,206896,516.615,517.24,517.24,2.7711820734162544,0.06048991995973791,2025-09-12,2025-09-14,2,0.12097983991947582,0.12097983991947582,2
_ub9G9rURzQ,Devil’s in the details,COBRAH,Music Content,False,2023-08-16 17:35:35,18262,18288,18288,45.655,45.72,45.72,9.521212540840127,0.07118606943379695,2025-09-12,2025-09-14,2,0.1423721388675939,0.14237213886758893,2
_vVTl-uWAwo,COBRAH-DIP N DRIP,COBRAH,Music Content,False,2021-02-21 14:58:02,1017202,1018605,1018605,2543.005,2546.5125,2546.5125,1.9454699437291412,0.0689636866620396,2025-09-12,2025-09-14,2,0.1379273733240792,0.13792737332406774,2
aPPtNngy3A8,keep it GUSHY🍬 #candymandance #flyanaboss DC: @jaedenrae @karaleighcannella,Flyana Boss,Music Content,False,2024-06-07 00:02:16,2853,2857,2857,7.1325,7.1425,7.1425,8.651492862059857,0.07010164738871363,2025-09-12,2025-09-14,2,0.14020329477742727,0.14020329477742427,2
aTfhJthvEyk,BiC Fizzle-Pressure (feat. PME JayBee) [Official Audio],BiC Fizzle,Official Audio,False,2023-11-02 04:00:00,50392,50419,50419,125.98,126.04749999999999,126.04749999999999,2.3330788988435662,0.026789966661374818,2025-09-12,2025-09-14,2,0.053579933322749636,0.05357993332273475,2
aZ1g3zSLVPo,BiC Fizzle-GTM [Official Music Video],BiC Fizzle,Official Music Video,False,2025-09-12 19:00:03,637,3584,3584,1.5925,8.96,8.96,15.571802639324961,231.31868131868134,2025-09-12,2025-09-14,2,462.6373626373627,462.6373626373627,2
adepfLsWLfE,Are you sick🤧🤧🤧,Flyana Boss,Music Content,False,2024-03-21 05:24:48,35877,35884,35884,89.69250000000001,89.71000000000001,89.71000000000001,9.971990451764828,0.009755553697354851,2025-09-12,2025-09-14,2,0.019511107394709702,0.019511107394707797,2
asZctgZ3WAY,SNEAKING ON A ROOFTOP IN DOWNTOWN LA JUST TO MAKE CONTENT #boffum #hiphop,Flyana Boss,Music Content,False,2023-02-27 20:14:51,59149,59151,59151,147.8725,147.8775,147.8775,15.803888423790081,0.0016906456575766287,2025-09-12,2025-09-14,2,0.0033812913151532575,0.0033812913151501814,2
ateZYgF0it4,BiC Fizzle-Tunnel Vision [Official Audio],BiC Fizzle,Official Audio,False,2021-10-18 04:00:01,160543,160568,160568,401.3575,401.42,401.42,2.1350872569163446,0.007786076004559526,2025-09-12,2025-09-14,2,0.015572152009119052,0.015572152009119052,2
awbouHSY3AA,When that “Airplane Mode” beat drops 💃🏽,Flyana Boss,Music Content,False,2025-02-13 16:00:04,10935,10981,10981,27.337500000000002,27.4525,27.4525,0.07300634462477422,0.21033379058070417,2025-09-12,2025-09-14,2,0.42066758116140834,0.42066758116140257,2
b8QiLaasWEM,💰💰💰 #hiphop #besties #flyanaboss,Flyana Boss,Music Content,False,2023-05-04 15:53:00,108730,108733,108733,271.825,271.8325,271.8325,6.545481301512872,0.0013795640577577485,2025-09-12,2025-09-14,2,0.002759128115515497,0.002759128115512988,2
b_C0wBdLTrE,my lil gumdrop #candymandance #flyanaboss Credit: @nakashima_yunon,Flyana Boss,Music Content,False,2024-06-11 00:14:17,3899,3904,3904,9.7475,9.76,9.76,5.254391494876787,0.06411900487304437,2025-09-12,2025-09-14,2,0.12823800974608873,0.12823800974608143,2
beKEG8S7SH8,Have you counted how many squeaks are in this song??? yeaaa out now!! #flyanaboss #evanblummadeit,Flyana Boss,Music Content,False,2024-02-26 01:13:33,48178,48186,48186,120.445,120.465,120.465,9.26694622633585,0.008302544729959734,2025-09-12,2025-09-14,2,0.016605089459919467,0.01660508945992796,2
bisPUK4VANg,BiC Fizzle -  First Day [Official Audio],BiC Fizzle,Official Audio,False,2024-05-02 20:00:23,189357,189663,189663,473.3925,474.1575,474.1575,2.4581821635151058,0.08079975918503145,2025-09-12,2025-09-14,2,0.1615995183700629,0.16159951837007203,2
bjRvs2Dfsng,FLASH WARNING!! Also bad beach warning 🤭 hi we’re two besties that do music together! #besties,Flyana Boss,Music Content,False,2023-04-20 20:05:44,32206,32207,32207,80.51500000000001,80.5175,80.5175,4.7009144128200955,0.0015525057442712538,2025-09-12,2025-09-14,2,0.0031050114885425076,0.003105011488522033,2
bnrXyeCZeIU,Candyman class by @Bada_bebe @KirstenDodgenn #badalee #kirstendodgen Credit: @kade__hnxg,Flyana Boss,Music Content,False,2024-06-17 22:39:52,13847,13863,13863,34.6175,34.6575,34.6575,4.994588456972769,0.05777424712934209,2025-09-12,2025-09-14,2,0.11554849425868419,0.11554849425868172,2
bueEvjbp9ks,COBRAH & Amanda Lepore-LET'S GET F*CKED (TEQUILA Remix) {Official Audio},COBRAH,Official Audio,False,2024-07-19 04:00:20,56443,56568,56568,141.1075,141.42,141.42,2.525420969347397,0.11073118012862534,2025-09-12,2025-09-14,2,0.2214623602572507,0.2214623602572507,2
buqAtWp5ykU,BIG ONEEEEE 9/29 #flyanaboss,Flyana Boss,Music Content,False,2023-09-21 20:27:36,109683,109687,109687,274.20750000000004,274.2175,274.2175,7.823768074003002,0.0018234366310184806,2025-09-12,2025-09-14,2,0.0036468732620369613,0.0036468732620129137,2
cN1gKpUIyFI,“Creepin” Out now link in my bio  #riskmademe #7/11,BiC Fizzle,Music Content,False,2025-06-27 19:36:49,5274,5285,5285,13.185,13.2125,13.2125,5.578175939589045,0.10428517254455821,2025-09-12,2025-09-14,2,0.20857034508911643,0.20857034508911534,2
cTB9HkiSJtI,You wish live! Full session on @uproxxmusicvideos’s channel 🦋💕🥰,Flyana Boss,Live Performance,False,2023-09-13 23:54:54,301363,301417,301417,753.4075,753.5424999999999,753.5424999999999,10.28053359563103,0.008959294936671058,2025-09-12,2025-09-14,2,0.017918589873342116,0.017918589873325817,2
cdOYQPESf2U,Gotta think Big!!! #flyanaboss #hiphop,Flyana Boss,Music Content,False,2023-10-21 23:03:43,202005,202012,202012,505.0125,505.03,505.03,9.248125700457237,0.0017326303804361279,2025-09-12,2025-09-14,2,0.0034652607608722558,0.0034652607608691042,2
cw0lHW-QirU,BiC Fizzle-Outro [Official Audio],BiC Fizzle,Official Audio,False,2023-11-02 04:00:15,6296,6296,6296,15.74,15.74,15.74,3.081321473951715,0.0,2025-09-12,2025-09-14,2,0.0,0.0,2
d4LrS1c_-0E,Flyana Boss-C*NT (Official Performance Visualizer),Flyana Boss,Visualizer,False,2025-06-06 03:00:55,192143,192863,192863,480.3575,482.1575,482.1575,4.15215080444448,0.18736045549408514,2025-09-12,2025-09-14,2,0.3747209109881703,0.3747209109881726,2
d8B---x6Mhg,BiC Fizzle-Hold Me Down [Official Audio],BiC Fizzle,Official Audio,False,2025-07-27 19:00:33,6364,6441,6441,15.91,16.1025,16.1025,5.661914690331844,0.6049654305468259,2025-09-12,2025-09-14,2,1.2099308610936519,1.2099308610936454,2
dYrVt95BY2Q,can yall believe we still haven’t bumped into anyone!! where too next?! #flyanaboss #evanblummadeit,Flyana Boss,Music Content,False,2023-07-02 19:29:24,7666770,7667253,7667253,19166.925000000003,19168.1325,19168.1325,0.10940377538002685,0.003149957544050493,2025-09-12,2025-09-14,2,0.006299915088100986,0.006299915088084283,2
db-evVPA_yE,If you’re watching this you have an internal glow you don’t even gotta brag #hiphop #boffum #besties,Flyana Boss,Music Content,False,2023-03-07 19:15:23,39277,39279,39279,98.1925,98.1975,98.1975,7.775344981871703,0.0025460192988262854,2025-09-12,2025-09-14,2,0.005092038597652571,0.005092038597662412,2
dmeslCn6E30,Nepo Babyyyy,Flyana Boss,Music Content,False,2024-09-24 18:34:20,29986,30034,30034,74.965,75.085,75.085,9.415196959397903,0.08003735076368972,2025-09-12,2025-09-14,2,0.16007470152737943,0.16007470152736653,2
douEYASnGWU,COBRAH-FEMININE ENERGY (Zorza Adrenaline Mix) [Official Audio],COBRAH,Official Audio,False,2024-07-26 04:00:23,8954,8972,8972,22.385,22.43,22.43,2.644206615653136,0.10051373687737324,2025-09-12,2025-09-14,2,0.20102747375474647,0.2010274737547382,2
e-SyAR0timo,BiC Fizzle-Pressure (feat. PME JayBee) [Official Music Video],BiC Fizzle,Official Music Video,False,2023-11-22 20:00:08,197721,197986,197986,494.3025,494.965,494.965,2.6191104298600285,0.06701362020220411,2025-09-12,2025-09-14,2,0.13402724040440822,0.13402724040440134,2
eS5osFLkJBM,Wow can’t believe we’re on a billboard!! ✨🦋 @YouTube @YouTubeMusic #Shorts,Flyana Boss,Music Content,False,2023-07-22 22:56:06,1837552,1837557,1837557,4593.88,4593.8925,4593.8925,2.932674922213246,0.00013605057163008176,2025-09-12,2025-09-14,2,0.0002721011432601635,0.0002721011432562039,2
eXPry_3HTps,OUT NOW 🥶🥶🥶!! #1017 #1Klan #1K4L,BiC Fizzle,Music Content,False,2022-07-01 16:00:27,8331,8332,8332,20.8275,20.830000000000002,20.830000000000002,6.061333515198946,0.006001680470531749,2025-09-12,2025-09-14,2,0.012003360941063497,0.012003360941069638,2
ejy1T4IJQAI,POV: You just put your phone on Airplane Mode ✈️🔥 #newmusic,Flyana Boss,Music Content,False,2025-02-12 20:13:25,5966,5992,5992,14.915000000000001,14.98,14.98,0.11707698766530589,0.2179014415018438,2025-09-12,2025-09-14,2,0.4358028830036876,0.4358028830036842,2
